% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
1,0,1
2,1,2
3,2,3
4,3,4
5,4,5
6,5,6
7,6,7
8,7,4
9,4,1
10,1,8
11,8,4
12,4,1
10,1,8
13,8,1
14,1,1
10,1,8
15,8,1
16,1,8
17,8,3
18,3,4
19,4,4
20,4,9
21,9,6
7,6,7
22,7,4
23,4,10
24,10,7
25,7,6
3,6,3
26,3,4
27,4,10
28,10,6
29,6,3
30,3,4
31,4,11
32,11,5
33,5,6
34,6,4
16,4,8
35,8,4
36,4,3
37,3,6
38,6,7
39,7,4
40,4,1
5,1,5
41,5,6
42,6,4
43,4,1
44,1,1
27,1,10
45,10,1
10,1,8
27,8,10
46,10,7
47,7,4
48,4,12
38,12,7
49,7,1
50,1,1
24,1,7
51,7,4
52,4,4
5,4,5
53,5,9
41,9,6
54,6,7
55,7,4
16,4,8
56,8,7
57,7,4
58,4,13
10,13,8
59,8,12
60,12,4
61,4,4
10,4,8
62,8,1
27,1,10
63,10,1
64,1,8
65,8,1
66,1,6
67,6,3
68,3,4
69,4,4
70,4,7
71,7,4
72,4,7
60,7,4
73,4,1
16,1,8
74,8,11
33,11,6
34,6,4
70,4,7
75,7,7
76,7,4
10,4,8
77,8,4
78,4,9
79,9,9
80,9,6
81,6,12
23,12,10
59,10,12
82,12,4
83,4,4
70,4,7
84,7,4
85,4,4
60,4,4
73,4,1
86,1,7
87,7,9
88,9,6
89,6,4
16,4,8
90,8,1
91,1,4
92,4,4
2,4,2
93,2,12
10,12,8
94,8,12
47,12,4
10,4,8
95,8,7
7,7,7
96,7,4
97,4,4
98,4,1
99,1,1
16,1,8
100,8,1
101,1,1
5,1,5
102,5,9
103,9,6
104,6,4
5,4,5
105,5,9
32,9,5
106,5,6
107,6,3
108,3,6
38,6,7
109,7,1
110,1,1
111,1,7
112,7,6
113,6,6
114,6,7
115,7,1
116,1,1
16,1,8
117,8,1
118,1,9
5,9,5
119,5,13
68,13,4
120,4,6
121,6,4
122,4,4
46,4,7
123,7,4
16,4,8
124,8,1
36,1,3
125,3,9
126,9,6
127,6,7
128,7,4
129,4,13
75,13,7
130,7,4
131,4,1
